ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
1113,QURU,104,January,2014,stem,1cm,63.0,total,winter,0-1,ring
1114,QURU,104,January,2014,stem,2cm,20.2,total,winter,1-2,ring
1115,QURU,107,January,2014,stem,1cm,43.9,total,winter,0-1,ring
1116,QURU,107,January,2014,stem,2cm,10.3,total,winter,1-2,ring
1117,QURU,109,January,2014,stem,1cm,56.0,total,winter,0-1,ring
1118,QURU,109,January,2014,stem,2cm,17.7,total,winter,1-2,ring
1119,QURU,115,January,2014,stem,1cm,61.7,total,winter,0-1,ring
1120,QURU,115,January,2014,stem,2cm,13.7,total,winter,1-2,ring
1121,QURU,117,January,2014,stem,1cm,49.5,total,winter,0-1,ring
1122,QURU,117,January,2014,stem,2cm,20.0,total,winter,1-2,ring
1123,QURU,118,January,2014,stem,1cm,58.6,total,winter,0-1,ring
1124,QURU,118,January,2014,stem,2cm,14.7,total,winter,1-2,ring
1125,ACRU,102,January,2014,stem,1cm,65.9,total,winter,0-1,diff
1126,ACRU,102,January,2014,stem,2cm,56.8,total,winter,1-2,diff
1127,ACRU,103,January,2014,stem,1cm,45.0,total,winter,0-1,diff
1128,ACRU,103,January,2014,stem,2cm,65.6,total,winter,1-2,diff
1129,ACRU,105,January,2014,stem,1cm,44.9,total,winter,0-1,diff
1130,ACRU,105,January,2014,stem,2cm,49.3,total,winter,1-2,diff
1131,ACRU,112,January,2014,stem,1cm,48.6,total,winter,0-1,diff
1132,ACRU,112,January,2014,stem,2cm,46.4,total,winter,1-2,diff
1133,ACRU,120,January,2014,stem,1cm,41.1,total,winter,0-1,diff
1134,ACRU,120,January,2014,stem,2cm,57.0,total,winter,1-2,diff
1135,ACRU,124,January,2014,stem,1cm,39.1,total,winter,0-1,diff
1136,ACRU,124,January,2014,stem,2cm,31.3,total,winter,1-2,diff
1137,BEPA,106,January,2014,stem,1cm,21.7,total,winter,0-1,diff
1138,BEPA,106,January,2014,stem,2cm,19.4,total,winter,1-2,diff
1139,BEPA,110,January,2014,stem,1cm,23.2,total,winter,0-1,diff
1140,BEPA,110,January,2014,stem,2cm,28.5,total,winter,1-2,diff
1141,BEPA,113,January,2014,stem,1cm,26.2,total,winter,0-1,diff
1142,BEPA,113,January,2014,stem,2cm,35.2,total,winter,1-2,diff
1143,FRAM,101,January,2014,stem,1cm,110.3,total,winter,0-1,ring
1144,FRAM,101,January,2014,stem,2cm,42.8,total,winter,1-2,ring
1145,FRAM,108,January,2014,stem,1cm,47.0,total,winter,0-1,ring
1146,FRAM,108,January,2014,stem,2cm,42.3,total,winter,1-2,ring
1147,FRAM,123,January,2014,stem,1cm,60.0,total,winter,0-1,ring
1148,FRAM,123,January,2014,stem,2cm,34.8,total,winter,1-2,ring
1161,QURU,104,July,2014,stem,1cm,45.6,total,summer,0-1,ring
1162,QURU,104,July,2014,stem,2cm,28.5,total,summer,1-2,ring
1163,QURU,107,July,2014,stem,1cm,25.7,total,summer,0-1,ring
1164,QURU,107,July,2014,stem,2cm,12.8,total,summer,1-2,ring
1165,QURU,109,July,2014,stem,1cm,47.8,total,summer,0-1,ring
1166,QURU,109,July,2014,stem,2cm,25.6,total,summer,1-2,ring
1167,QURU,115,July,2014,stem,1cm,31.5,total,summer,0-1,ring
1168,QURU,115,July,2014,stem,2cm,13.3,total,summer,1-2,ring
1169,QURU,117,July,2014,stem,1cm,56.6,total,summer,0-1,ring
1170,QURU,117,July,2014,stem,2cm,25.2,total,summer,1-2,ring
1171,QURU,118,July,2014,stem,1cm,65.4,total,summer,0-1,ring
1172,QURU,118,July,2014,stem,2cm,21.1,total,summer,1-2,ring
1173,ACRU,102,July,2014,stem,1cm,27.9,total,summer,0-1,diff
1174,ACRU,102,July,2014,stem,2cm,39.6,total,summer,1-2,diff
1175,ACRU,103,July,2014,stem,1cm,18.1,total,summer,0-1,diff
1176,ACRU,103,July,2014,stem,2cm,9.2,total,summer,1-2,diff
1177,ACRU,105,July,2014,stem,1cm,16.3,total,summer,0-1,diff
1178,ACRU,105,July,2014,stem,2cm,11.8,total,summer,1-2,diff
1179,ACRU,112,July,2014,stem,1cm,18.4,total,summer,0-1,diff
1180,ACRU,112,July,2014,stem,2cm,12.4,total,summer,1-2,diff
1181,ACRU,120,July,2014,stem,1cm,19.5,total,summer,0-1,diff
1182,ACRU,120,July,2014,stem,2cm,40.1,total,summer,1-2,diff
1183,ACRU,124,July,2014,stem,1cm,23.4,total,summer,0-1,diff
1184,ACRU,124,July,2014,stem,2cm,12.3,total,summer,1-2,diff
1185,BEPA,106,July,2014,stem,1cm,20.2,total,summer,0-1,diff
1186,BEPA,106,July,2014,stem,2cm,7.5,total,summer,1-2,diff
1187,BEPA,110,July,2014,stem,1cm,9.0,total,summer,0-1,diff
1188,BEPA,110,July,2014,stem,2cm,18.2,total,summer,1-2,diff
1189,BEPA,113,July,2014,stem,1cm,9.2,total,summer,0-1,diff
1190,BEPA,113,July,2014,stem,2cm,9.1,total,summer,1-2,diff
1191,FRAM,101,July,2014,stem,1cm,38.1,total,summer,0-1,ring
1192,FRAM,101,July,2014,stem,2cm,21.4,total,summer,1-2,ring
1193,FRAM,108,July,2014,stem,1cm,18.0,total,summer,0-1,ring
1194,FRAM,108,July,2014,stem,2cm,41.0,total,summer,1-2,ring
1195,FRAM,123,July,2014,stem,1cm,50.7,total,summer,0-1,ring
1196,FRAM,123,July,2014,stem,2cm,7.3,total,summer,1-2,ring
1352,QURU,104,June,2014,stem,3cm,9.5,total,summer,2-3,ring
1353,QURU,107,June,2014,stem,3cm,14.2,total,summer,2-3,ring
1354,QURU,109,June,2014,stem,3cm,12.4,total,summer,2-3,ring
1355,QURU,115,June,2014,stem,3cm,15.6,total,summer,2-3,ring
1356,QURU,117,June,2014,stem,3cm,13.8,total,summer,2-3,ring
1357,QURU,118,June,2014,stem,3cm,12.5,total,summer,2-3,ring
1358,ACRU,102,June,2014,stem,3cm,40.7,total,summer,2-3,diff
1359,ACRU,103,June,2014,stem,3cm,19.3,total,summer,2-3,diff
1360,ACRU,105,June,2014,stem,3cm,24.3,total,summer,2-3,diff
1361,ACRU,112,June,2014,stem,3cm,10.5,total,summer,2-3,diff
1362,ACRU,120,June,2014,stem,3cm,23.7,total,summer,2-3,diff
1363,ACRU,124,June,2014,stem,3cm,17.0,total,summer,2-3,diff
1364,BEPA,106,June,2014,stem,3cm,9.1,total,summer,2-3,diff
1365,BEPA,110,June,2014,stem,3cm,14.3,total,summer,2-3,diff
1366,BEPA,113,June,2014,stem,3cm,9.5,total,summer,2-3,diff
1367,FRAM,101,June,2014,stem,3cm,63.5,total,summer,2-3,ring
1368,FRAM,108,June,2014,stem,3cm,22.7,total,summer,2-3,ring
1369,FRAM,123,June,2014,stem,3cm,24.9,total,summer,2-3,ring
1400,QURU,104,June,2014,stem,4cm,35.7,total,summer,3-4,ring
1401,QURU,107,June,2014,stem,4cm,19.6,total,summer,3-4,ring
1402,QURU,109,June,2014,stem,4cm,23.2,total,summer,3-4,ring
1403,QURU,115,June,2014,stem,4cm,30.1,total,summer,3-4,ring
1404,QURU,117,June,2014,stem,4cm,29.3,total,summer,3-4,ring
1405,QURU,118,June,2014,stem,4cm,29.9,total,summer,3-4,ring
1406,ACRU,102,June,2014,stem,4cm,43.4,total,summer,3-4,diff
1407,ACRU,103,June,2014,stem,4cm,34.6,total,summer,3-4,diff
1408,ACRU,105,June,2014,stem,4cm,33.9,total,summer,3-4,diff
1409,ACRU,112,June,2014,stem,4cm,21.9,total,summer,3-4,diff
1410,ACRU,120,June,2014,stem,4cm,20.3,total,summer,3-4,diff
1411,ACRU,124,June,2014,stem,4cm,24.6,total,summer,3-4,diff
1412,BEPA,106,June,2014,stem,4cm,29.5,total,summer,3-4,diff
1413,BEPA,110,June,2014,stem,4cm,28.9,total,summer,3-4,diff
1414,BEPA,113,June,2014,stem,4cm,17.1,total,summer,3-4,diff
1415,FRAM,101,June,2014,stem,4cm,69.6,total,summer,3-4,ring
1416,FRAM,108,June,2014,stem,4cm,35.7,total,summer,3-4,ring
1417,FRAM,123,June,2014,stem,4cm,14.8,total,summer,3-4,ring
1590,QURU,104,June,2014,stem,1cm,42.3,total,summer,0-1,ring
1591,QURU,104,June,2014,stem,2cm,22.9,total,summer,1-2,ring
1592,QURU,107,June,2014,stem,1cm,42.5,total,summer,0-1,ring
1593,QURU,107,June,2014,stem,2cm,19.6,total,summer,1-2,ring
1594,QURU,109,June,2014,stem,1cm,31.2,total,summer,0-1,ring
1595,QURU,109,June,2014,stem,2cm,12.3,total,summer,1-2,ring
1596,QURU,115,June,2014,stem,1cm,39.3,total,summer,0-1,ring
1597,QURU,115,June,2014,stem,2cm,25.7,total,summer,1-2,ring
1598,QURU,117,June,2014,stem,1cm,32.1,total,summer,0-1,ring
1599,QURU,117,June,2014,stem,2cm,41.5,total,summer,1-2,ring
1600,QURU,118,June,2014,stem,1cm,41.5,total,summer,0-1,ring
1601,QURU,118,June,2014,stem,2cm,21.3,total,summer,1-2,ring
1602,ACRU,102,June,2014,stem,1cm,27.8,total,summer,0-1,diff
1603,ACRU,102,June,2014,stem,2cm,37.2,total,summer,1-2,diff
1604,ACRU,103,June,2014,stem,1cm,19.7,total,summer,0-1,diff
1605,ACRU,103,June,2014,stem,2cm,19.3,total,summer,1-2,diff
1606,ACRU,105,June,2014,stem,1cm,19.7,total,summer,0-1,diff
1607,ACRU,105,June,2014,stem,2cm,13.0,total,summer,1-2,diff
1608,ACRU,112,June,2014,stem,1cm,23.8,total,summer,0-1,diff
1609,ACRU,112,June,2014,stem,2cm,13.7,total,summer,1-2,diff
1610,ACRU,120,June,2014,stem,1cm,24.3,total,summer,0-1,diff
1611,ACRU,120,June,2014,stem,2cm,24.3,total,summer,1-2,diff
1612,ACRU,124,June,2014,stem,1cm,23.1,total,summer,0-1,diff
1613,ACRU,124,June,2014,stem,2cm,19.6,total,summer,1-2,diff
1614,BEPA,106,June,2014,stem,1cm,7.8,total,summer,0-1,diff
1615,BEPA,106,June,2014,stem,2cm,7.1,total,summer,1-2,diff
1616,BEPA,110,June,2014,stem,1cm,10.3,total,summer,0-1,diff
1617,BEPA,110,June,2014,stem,2cm,6.5,total,summer,1-2,diff
1618,BEPA,113,June,2014,stem,1cm,10.7,total,summer,0-1,diff
1619,BEPA,113,June,2014,stem,2cm,4.7,total,summer,1-2,diff
1620,FRAM,101,June,2014,stem,1cm,29.1,total,summer,0-1,ring
1621,FRAM,101,June,2014,stem,2cm,66.7,total,summer,1-2,ring
1622,FRAM,108,June,2014,stem,1cm,35.2,total,summer,0-1,ring
1623,FRAM,108,June,2014,stem,2cm,29.4,total,summer,1-2,ring
